* Black *|0#0#0#1
* White *|1#1#1#1
Barriers|0,8483891#0,8501462#0,8773585#1
Caban Door|0,4339623#0,3248776#0,243592#1
Caban Handle|0,4622642#0,4209087#0,2943663#1
Cabin Roof|0,2830189#0,2166567#0,1935742#1
Cabin Shape|0,2358491#0,1760508#0,1435119#1
Forest (Near)|0,8449923#0,8382432#0,8584906#1
Glasses (Dark)|0,1886792#0,1886792#0,1886792#1
Lighty Dark Things|0,7764706#0,7764706#0,8117647#1
Smokestack|0,3664812#0,3613386#0,3773585#1
Window #1|0,2169811#0,1439814#0,1381719#1
Wooden Planks|0,245283#0,1830456#0,1585084#1
Wooden Planks (Dark)|0,1792453#0,1369705#0,115833#1
